Video_Basligi,Kanal_Adi,Video_Yayin_Tarihi,Video_Begeni,Video_Izlenme,Yorum,Yorum_Tarihi,Kullanici_Adi,Begeni_Sayisi,Profil_Resmi,Kanal_URL
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,yapay zekayla ilgili her ÅŸey artÄ±k daha imkansÄ±z gÃ¶zÃ¼kÃ¼yor ğŸ˜…,2025-09-20T16:35:49Z,@Bthechosenone,0,https://yt3.ggpht.com/ytc/AIdro_ldxTJ4novsoE1YnwbXLizWSeNJKBcyffDypXyPclvbzQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Bthechosenone
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,"""O zaman ne olacak ""?!

-Yapay zeka neden sÃ¼per ?
-KontrolÃ¼ insanda ve iÅŸimize yatadÄ±ÄŸÄ± iÃ§in.

Yapay zeka, yazÄ±lÄ±m mimarisini de kendi yaparsa....?!
Kendi keyfiyet , tercihleri olur.
""Ä°nsan iÃ§in""olmaktan Ã§Ä±kar.
Tehlike de burada.",2025-09-18T05:38:07Z,@Suela-dk7zu,1,https://yt3.ggpht.com/ytc/AIdro_naVtQgGqLR2mEJBYsUptJWeahbG_5vnBCPaDOqBcwUdRBL6bJjSCLq-kGRbS6uIBwmZQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Suela-dk7zu
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,Evrim aÄŸacÄ± sayesinde dahada geliÅŸtim merakÄ±m olsn konularÄ± anladÄ±m,2025-09-17T05:19:23Z,@NightcupmilaYt,0,https://yt3.ggpht.com/ZGeL904SQgPLiU5oajIdqtsUbXXbqNrAHQIpMRxjjOUbKO7fDBDAM2bXsXCiYqlzqRhnRT720Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@NightcupmilaYt
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,O kadar hÄ±zlÄ± anlatÄ±yorsun ki baÅŸÄ±m aÄŸrÄ±yor sesinden. Bir insan aralÄ±ksÄ±z anlatÄ±r mÄ± yahu. Ä°Ã§erik guzel ama yorucu,2025-09-16T14:41:08Z,@kemalaslan5257,0,https://yt3.ggpht.com/ytc/AIdro_nV2ulA7Rdbl8UzGAI2Edb9dqb1tLFJb7b9WOJvTZuXLo4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kemalaslan5257
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,Bence bÄ± Ã§ok insandan daha iyi,2025-09-11T21:52:55Z,@TaylanGul-jo4ub,0,https://yt3.ggpht.com/ytc/AIdro_nsrz4zSg5dCaCCnEm7_KS4-_Sfa1doGWI7EyxUDUrudZ1ahvhxsdDwvXeOce18W0Drwg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@TaylanGul-jo4ub
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,7:00 arrival izlemiÅŸ olanlar nÃ¶ronlar sanki o filmdeki uzaylÄ±lara benzemiyor mu?,2025-09-11T16:41:26Z,@melisaorgel3652,0,https://yt3.ggpht.com/ytc/AIdro_nfPp0AoZ_hxt4Tr4sMdEO964JvKXbjQ2VwaMlZXtEmvKA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@melisaorgel3652
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,Sende olmayan virsey sen anlamazssin,2025-09-11T01:01:12Z,@BenTennyson_j1c,1,https://yt3.ggpht.com/WVc-bo3bt5N9zbEYqSBXlQz_y-6i1KZ-d4G9qvdzw0wE62JCmhzDQw5xdvYBKpZQqY9lx6toZg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@BenTennyson_j1c
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,Tanrimi ?,2025-09-09T21:18:43Z,@Sbldmrl,0,https://yt3.ggpht.com/ytc/AIdro_kN0vHjIDhTA7B0t2l-8jw4du0Fp3Q4NWDxREtZ0wG6prM4O5dykKEJAxt14lhBl9HMMQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Sbldmrl
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,Toplama ve Ã§Ä±karma iÅŸlemi Ã§arpma ve bÃ¶lme iÅŸlemini Ã§Ã¶pe attÄ±ÄŸÄ±nda teknoloji herÅŸeydirğŸ˜‚ğŸ˜‚ğŸ˜‚.,2025-09-06T05:51:45Z,@KasÄ±mkayaArslan,0,https://yt3.ggpht.com/ytc/AIdro_n3Xx1mvCz_szHdpA0RIWCc5V_SU_8pU0mTDoG0t2ChO9BdC1UxtAQdNr99K6YVG_TEcg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Kas%C4%B1mkayaArslan
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,"â€œTeknoloji Ã§aÄŸÄ±nda en bÃ¼yÃ¼k risk, yenilikleri gÃ¶rmezden gelmek.â€",2025-09-04T23:14:47Z,@YatirimGNL,7,https://yt3.ggpht.com/hOu_oCtY7dncp4pddYl10PoVWKssff0TIPtA4bLHa2BbzSmxhvUAh3RaWTxRkduvBeINkhfh=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@YatirimGNL
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,En yakÄ±n arkadaÅŸÄ±m tabiki,2025-09-01T22:43:08Z,@Samet-o4e9t,0,https://yt3.ggpht.com/ytc/AIdro_meLtS1C8gl1i7ctdw977aqXq65ZlRYz3nJcpNHxhajLNpRpb2AVHlBghoDuIef2xu6gQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Samet-o4e9t
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,Googleden bakÄ±p okuyor iste ya ne zekasÄ±. ..,2025-08-31T20:07:47Z,@Fseker33,0,https://yt3.ggpht.com/ytc/AIdro_lmcwyhxDJTYBk3csspXWILurJzcdjwCKo-gkvl0jLEwSo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Fseker33
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,float t=tanh(z)    ve 	float t = tanh(z); return 1 - t * t; fonksiyonlarÄ± saÄŸ olsun artÄ±k herkes yapay zeka yazÄ±yor,2025-08-26T17:19:44Z,@alteration1568,0,https://yt3.ggpht.com/ytc/AIdro_m7QlFMyvCAVl958vfqj0UwavlPyTtBh85O9lvS7po=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@alteration1568
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,sonuna kadar izleyip te hiÃ§ biÅŸey anlamayan sadece benmiyim acaba,2025-08-10T21:59:31Z,@cankn,0,https://yt3.ggpht.com/ytc/AIdro_miCNGcL7e1BV1F8fphd_8xrVe1r07Rplj7JP9nzR4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@cankn
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,"dogal beyni birakip yapay ve sahte birseye yÃ¶nelmek,bana pek dogru gelmiyor. DEMENZ  gibi hastaliklar beyni paramparca yapip yok ediyor ve bunu kurtarma calismalari yapilmiyor ama yapayzeka gibi dogal olmayan seyler piyasay sÃ¼rÃ¼ldÃ¼. Bilime karsi degilim ,ama bu dogalligi bastirip sahteye yÃ¶nelmek ,icime pek sinmiyor",2025-08-06T09:27:58Z,@VerkinAkz,0,https://yt3.ggpht.com/ytc/AIdro_nVG5trOBub4FKPni5L533YgZHYBbGnjGf7-xoZ9fbfflfgx4NrlPNIxNgu90DRzF6btQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@VerkinAkz
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,TeÅŸekkÃ¼r ederiz emeÄŸine saÄŸlÄ±k evrim hocam,2025-08-03T15:53:05Z,@ademdem1930,0,https://yt3.ggpht.com/ytc/AIdro_nNjeof3l43OiFjAguqdv17WRrv8F76Gb-VPLrqgao=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ademdem1930
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,Bence daha Ã§ok akinatÃ¶rÃ¼ araÅŸtÄ±rÄ±n,2025-07-31T05:55:49Z,@Cherriesss43,0,https://yt3.ggpht.com/QFqvb8pWb0BPRQ7xldNdzfQSR_Mt0HhE9ONGFUGZYuPRk_4zv_A0qnzeiWxZ05iCkyh7_x2R9OI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Cherriesss43
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,Evrim.agaci siz.bu kadar iyi biliyorsunuz sizde chatgpt uretebilirmisiniz?â¤ğŸ§ ,2025-07-28T09:07:17Z,@Welli-ne8eo,0,https://yt3.ggpht.com/ytc/AIdro_kXcXNFXCkBh31MGtJSSNkBOeLHU7OX0383DFyMC2iIhjWtPb0w016hQGARKj5onV-yDQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Welli-ne8eo
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,MÃ¼kemmel bir teknoloji kod yazmaktan kurtarÄ±yor insanÄ± ÅŸunu yapacam diyorsun ÅŸak diye kodu veriyor hafif kusurlu bile olsa onu da Ä±srar edince illa ki dÃ¼zeltiyor senin hatanÄ± hemen sÃ¶ylÃ¼yor yapanlara helal olsun.,2025-07-26T13:56:07Z,@UMUTSUZUMUT06,0,https://yt3.ggpht.com/ytc/AIdro_mtRHp34z_XOUdnEkdaHtA2YJRFyBVFq4n9w3F7bn7o-o8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@UMUTSUZUMUT06
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,Ä°ÅŸte Ã§Ä±ktÄ±ktan sonra unutuldum,2025-07-26T05:16:59Z,@google-n4c4j,0,https://yt3.ggpht.com/gWqMtnDsWJSQyyjF9j3z_YlbHQivFw6M9d234TvRaBQHlG2mFaNt2tEqRXtSzYGlDqP_0_t8dg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@google-n4c4j
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,"Milyonlarca kullanÄ±cÄ±sÄ± olan yapay zeka uygulamalarÄ±nda 1 kullanÄ±cÄ±nÄ±n 25 soru sormasÄ±yla, yaklaÅŸÄ±k yarÄ±m litre su tÃ¼ketildiÄŸini sÃ¶yleyen Prof. Dr. ArdalÄ±, ""Yapay zekanÄ±n iklim konusunda kurtarÄ±cÄ± olduÄŸu konuÅŸuluyor. Google'Ä±n ABD'deki veri merkezlerinde 2021 yÄ±lÄ±nda soÄŸutma iÃ§in 12,7 milyar litre tatlÄ± su tÃ¼kettiÄŸi rapor edilmiÅŸ. Yapay zeka uygulamalarÄ±nÄ±n su tÃ¼ketiminin yanÄ± sÄ±ra doÄŸaya karbon salÄ±nÄ±mÄ± da ciddi boyutlarda. Sistem kurgulanÄ±rken ve kullanÄ±lÄ±rken yaklaÅŸÄ±k 240 ton karbondioksit Ã¼rettiÄŸi belirlenmiÅŸ. Bir yeri dÃ¼zeltirken, diÄŸer taraftan da Ã§evresel etkileri dikkate almamÄ±z gerekiyor"" dedi.",2025-07-22T10:34:37Z,@glsm3269,0,https://yt3.ggpht.com/FC8qLPxW8leBIzbJlDE7_tWQ31t0IYlCwQVK1MsoNcZmAhTf9rF0WJbNvqjy8e53-Xb_JwwXmw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@glsm3269
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,"2021 yÄ±lÄ±nda ABDâ€™deki Google veri merkezlerinin tek baÅŸÄ±na yaklaÅŸÄ±k 12,7 milyar litre su tÃ¼kettiÄŸi tahmin ediliyor. Bu miktar 6,9 milyon BMW marka otomobil ya da 5,7 milyon Tesla marka elektrikli otomobil Ã¼retmek iÃ§in ihtiyaÃ§ duyulan su miktarÄ±yla eÅŸ deÄŸer.

ChatGPT ve benzeri bÃ¼yÃ¼k dil modellerinin eÄŸitilmesini saÄŸlayan veri merkezlerinin bu kadar fazla miktarda su tÃ¼ketmesindeki temel sebep, sunucularda oluÅŸan Ä±sÄ± problemi. Ã‡ok fazla miktarda elektriÄŸe ihtiyaÃ§ duyulmasÄ± ve bu elektriÄŸin sÃ¼rekli olarak Ä±sÄ± Ã¼retmesi, veri merkezlerindeki yÃ¼z binlerce sunucunun Ä±sÄ±nmasÄ±na sebep oluyor. SunucularÄ± soÄŸuk tutmak iÃ§in kullanÄ±lan soÄŸutma sistemleri ise su ile Ã§alÄ±ÅŸÄ±yor.",2025-07-22T10:34:24Z,@glsm3269,0,https://yt3.ggpht.com/FC8qLPxW8leBIzbJlDE7_tWQ31t0IYlCwQVK1MsoNcZmAhTf9rF0WJbNvqjy8e53-Xb_JwwXmw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@glsm3269
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,Hay reklamini s2m,2025-07-12T03:34:49Z,@hagi6001,1,https://yt3.ggpht.com/ytc/AIdro_lpyCnletpoxurBgHcJj7xoEn3rcfPdW9T3VlVeCU0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@hagi6001
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,Chat gpt ye yanlÄ±ÅŸlÄ±kla TC mi attÄ±m biÅŸe olur mu,2025-07-11T12:58:30Z,@oryo94,0,https://yt3.ggpht.com/3BFXfKaA0n8SVaxi6qBr5XZF39u731fUOxbuvi7SE9uMLDVtIkj3xlMZ9Ts_ZqMc4L8v8-sj=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@oryo94
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,Sadece bu kanaldaki bilgilerle neler yapÄ±lmaz? Hepsini ezberleye bilseydik keÅŸke.,2025-07-07T22:56:45Z,@Miskill433,0,https://yt3.ggpht.com/2ejAtyE74cwYSSAPa2pBVFep_I3DWWhN2gLMQuIuFcjO2m2vUHaZCZ0DLB6g40gT3REgaC8EOA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Miskill433
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,Peki transistÃ¶rlerin Ã§alÄ±ÅŸma prensibi bu cevabÄ± olmayan sorularÄ± cevaplamaya yeterli olmuyor mu acaba,2025-07-05T18:28:10Z,@iroshe_,0,https://yt3.ggpht.com/ytc/AIdro_kjB8EuHiGoJDSZNvi482HRJPFHHg04zhOIWgoY7aJVgxc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@iroshe_
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,Evrensel bir karmaÅŸa ancak bukadar net ve bukadar anlaÅŸÄ±lÄ±r muazzamlÄ±kta  izah edilebilir..tebrik ediyorum ğŸ‰ğŸ‰ğŸ‰,2025-07-05T18:20:29Z,@iroshe_,0,https://yt3.ggpht.com/ytc/AIdro_kjB8EuHiGoJDSZNvi482HRJPFHHg04zhOIWgoY7aJVgxc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@iroshe_
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,â¤â¤â¤,2025-07-05T10:21:08Z,@semsettinsumbultepe1967,0,https://yt3.ggpht.com/ytc/AIdro_kvoaOyZJy2ORZuT5pOjrcSIjq6abikufct1u_Bfz8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@semsettinsumbultepe1967
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,harika olmus,2025-07-01T08:14:55Z,@ArÄ±Maya-m2t,0,https://yt3.ggpht.com/S9nkL_Ma7mlSjJYLbb2EqaewgSVenAQWyv3MOzDKMd4L5z7FrbrgwFenhZBq_60fPubuPaDI-CY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Ar%C4%B1Maya-m2t
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,30:10 nolcak o zaman tamamen sctÄ±k,2025-06-28T21:56:06Z,@Portakal-c3z,1,https://yt3.ggpht.com/ytc/AIdro_lRyZkwPw0x7IAtIsr3h8RD7OLQiMj64AT9z9wg5IdKOvALoEa8EA9SKI35G023QyLAFA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Portakal-c3z
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,hÃ¼gola rezil oldu...,2025-06-28T14:36:10Z,@ezgikaratas3850,0,https://yt3.ggpht.com/ytc/AIdro_l-n_3ykWzQfnwUDZICaC-K0sLLQQeHSZWFP4cCNiQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ezgikaratas3850
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,"Evrim AÄŸacÄ± teÅŸekkÃ¼rler, yine harika bir video olmuÅŸ.Ã‡ok iyisin be arkadaÅŸ ...",2025-06-25T18:48:24Z,@umay3417,0,https://yt3.ggpht.com/j_mgxPtAC_50u8riyePaAOAZv71KsBj8VKT2poA0iFzOowpMqWxBWsbJ5VzZKP7V2gB2CVku=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@umay3417
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,vay be,2025-06-25T17:19:47Z,@nathasly,0,https://yt3.ggpht.com/mlt9aNrOxCUbvVLskjNQEG3GxZAvOY5WLCvdkpo6t8jba0X0_WUcjF4kqnSyzGv4rc7x_P0pLT4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@nathasly
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,ben pythonda bunlari programliyordum ama anlamiyordum sizlere ne kadar tesekur etsem az cok iyi anlatiyorsunuz her anlamadigim konuyu cok iyi bir sekilde anliyorum,2025-06-17T12:09:09Z,@ademdeniz4164,1,https://yt3.ggpht.com/ytc/AIdro_mpZXV9lDwBnXGYWliVH0rcjdwSEH3F7knjrjfOzNTR7MA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ademdeniz4164
