Video_Basligi,Kanal_Adi,Video_Yayin_Tarihi,Video_Begeni,Video_Izlenme,Yorum,Yorum_Tarihi,Kullanici_Adi,Begeni_Sayisi,Profil_Resmi,Kanal_URL
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,"Ä°yi gÃ¼zel de tÃ¼m bu tekno-bilimsel geliÅŸmelerin insan hayatÄ±nÄ± bireysel ve toplumsal bazda nasÄ±l, hangi yÃ¶nde etkilediÄŸi, insan ve insana dair olana nasÄ±l mÃ¼dahalelerde bulunduÄŸu ve tÃ¼m bunlarÄ±n ne kadar demokratik olduÄŸu gibi hususlar neden hiÃ§ tartÄ±ÅŸÄ±lmaz? SonuÃ§ta bir avuÃ§ mega kapitalist ÅŸirketin tekel ve gÃ¼dÃ¼mÃ¼nde olan bir sÃ¼reÃ§ten bahsediyoruz, bunlardan ""insanlÄ±ÄŸa hizmet"" mi bekleniyor?. TartÄ±ÅŸmaya, eleÅŸtiriye izin vermeyen, kendisini olduÄŸu gibi kabule zorlayan  bir bilim ne kadar bilim olabilir? Bir ara da bununla ilgili bir video yapÄ±lÄ±rsa Ã§ok makbule geÃ§ecek.",2025-06-12T13:18:22Z,@ilkerozunlu1581,0,https://yt3.ggpht.com/ytc/AIdro_kc9W8ai3AHDdXeCd8cemExVjp9ztVE7YZayaa8FcIGnA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ilkerozunlu1581
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,Matematik hocam anlatsa net anlamazdÄ±m,2025-06-09T08:43:14Z,@nurmiss07xx,5,https://yt3.ggpht.com/C7C64IVhdHBqHW4QgwjUBoutn4tej-t3rBEfJo0lz2UHFzTTSGpPBifQMc4o2P_u0rV0zFP7cTc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@nurmiss07xx
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,Abi bana ÅŸimdi animasyon yapÄ±yo,2025-06-06T16:07:46Z,@aliehd755,0,https://yt3.ggpht.com/tvHFxVjB5yeHxlle8hSX8oNhG5ROACAzxrhdGdqZX_FOAFUEGXxL2mDM2v7yug4YQ0ilP5hFH1s=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@aliehd755
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,GÃ¼zel bir anlatÄ±m ve bilgilendirme teÅŸekkÃ¼rler,2025-06-05T21:34:36Z,@MustafaKemal.tr1,0,https://yt3.ggpht.com/XospysIL83pUvy-LsdXlCZrf2kLI5kZsLJyLN6-99dtqAgA4D9p4PMpE3nDj6IFLpr2iReIYFg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MustafaKemal.tr1
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,Google da  sizin yerinize arama yapÄ±p yazÄ±lanlara gÃ¶re bilgileri karÅŸÄ±nÄ±za Ã§Ä±karÄ±yor. yazÄ±lanlar ne kadar doÄŸrudur orasÄ± muamme ben 3 kez  yanlÄ±ÅŸ bilgisini yakaladÄ±m.,2025-06-05T03:28:33Z,@erdemusics,0,https://yt3.ggpht.com/VAAbGBuOd5Cvqh8gURmvQgGFF4wsZTyQdJXJrSW-K03kUoQ4lx37pYjgUfjRbbniZYS61yaVIg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@erdemusics
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,Brainup sitesinin linkini keÅŸke yazsaydÄ±nÄ±z.,2025-06-04T15:15:06Z,@tariknecefli1731,0,https://yt3.ggpht.com/ytc/AIdro_keXxOOtJrEfmnDYwkXbN-OvYg6rY5QgVtMKM13ZhIfuoIX-8DbUjr90K29_hGyHQZJjQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@tariknecefli1731
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,en iyisi deepsek,2025-06-04T05:12:56Z,@compactred6613,0,https://yt3.ggpht.com/rYlFTZMevRGn2g-SfaEC4BPHZ9RYPzZJ216YYo21sNeN7xQwFZJM13Qc_egYGfXCgL5Fl_9c=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@compactred6613
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,"Merhaba,ben bunu kullanmaya yeni baÅŸladÄ±m ve oturum aÃ§madÄ±m.Bir ara aÃ§tÄ±m bilgisayarÄ±mda fakat telefonumda oturum aÃ§madan kullandÄ±m birkaÃ§ kez.BugÃ¼n bir ÅŸey sorduÄŸumda cihazÄ±nÄ±zda olaÄŸandÄ±ÅŸÄ± etkinlik tespit edildi hatasÄ± veriyor.Neden oluyor bu?",2025-06-03T19:06:06Z,@melisaklc5723,0,https://yt3.ggpht.com/ytc/AIdro_nt2hvEv4_ghxFbPetsZj_PYOgERfZrJhva6C-dzy7f0q8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@melisaklc5723
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,Seni ve tÃ¼m videolarÄ±nÄ± seve seve izliyordum taki bazÄ± videolarÄ± paralÄ± yapana kadar bu cooook cirkÄ±n bir hareket zaten cahil bir Ã¼lke olarak bizi aydÄ±nlatan videolar yaptÄ±ÄŸÄ±n Ä±cÄ±n Ã§ok mutlu olmuÅŸtum ama olmadÄ± be dostum olmadÄ±,2025-06-02T10:33:45Z,@serkangundogdu2342,0,https://yt3.ggpht.com/TOegXB7cdyPlRR2tXIDZJ-9fFPxU-dbEczHr4p2oTWCk-Y5XLY1qD96GqhrqnRgnp3ru38wM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@serkangundogdu2342
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,daha gÃ¶rsel Ã¼retmeyi bilmiyor nasÄ±l bir uygulama ise 4 gÃ¼ndÃ¼r 1 gÃ¶rsel Ã¼retemedi hiÃ§ Ã¼retmeden kota dedi sonra 4 gÃ¼n bekledin 15 gÃ¶rsel vercem hakettin bunu dedi sonra yine vermedi sonra baÅŸka platformlar Ã¶nerdi ben yapamÄ±yorum bunlar yapar diye ÅŸaka gibi birÅŸey boÅŸa denemeyin bile azÄ±cÄ±k istekleriniz karÅŸÄ±ksa yapamÄ±yor,2025-06-01T20:23:41Z,@KeiRanN06,0,https://yt3.ggpht.com/ytc/AIdro_l-4bsb3g6FCWtugNiIlAcdT7aSkQMpygZ7rlunTFAO-GLtvDFLSaQGq4RYBW2RfrH8tg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@KeiRanN06
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,Ben Chat CPT sildim. Hep Ã¶zel sorular soruyor. ğŸ˜®,2025-06-01T08:06:05Z,@body-and-spirit27,0,https://yt3.ggpht.com/SkBUf5bfspNBFWq5OyaJeE4nS9IVheMcs0fhd1EtyLssFEN_tLC9B4wFKJ8J597OqiMZ0cGq=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@body-and-spirit27
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,MaÅŸallah her ÅŸey bilir ğŸ˜¢ 2023 kulanÄ±ram,2025-05-29T01:31:41Z,@Ä°kramAlizadegames-k8w,1,https://yt3.ggpht.com/lQs-_HEFs2wW7S-oCay5F232Tra3N-amN2tnh0k9fmCTp1ELflXUEfrQbNxvxUb5HPWn308iLQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@%C4%B0kramAlizadegames-k8w
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,"ciuv ciuv ciuv :)))) ney ney ney? ciuv ciuv ciuv. Ã§ocuksu duygularÄ±mÄ±zÄ± yerle yeksan ettin reis, biz Ã¶yle biliyorduk onu Ã§ok gÃ¼ldÃ¼m yav ciuv ciuv ciuv %&/%^+:D",2025-05-28T01:08:45Z,@halukkus,0,https://yt3.ggpht.com/ytc/AIdro_lALwyyAIp5OWL2bHG6-xHF2J3eX0YqWhmyffdM-gA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@halukkus
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,â¤,2025-05-26T20:01:44Z,@kanalhjk,0,https://yt3.ggpht.com/I8UmGq3V2wLw6BufZ4RbRbs_NW44EU_E6S4SJ4Ula1hUcazvB-Yg0WMPpo2kcbr-E0ThdfsICA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kanalhjk
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,Bu evrim aÄŸacÄ± sayfasÄ±nÄ±n sahibi bana ilk baÅŸÄ±ndan beri bilgisiz sadece ezberi gÃ¼Ã§lÃ¼ herhangi bir insan gibi geliyor. gereksiz bence o yÃ¼zden takip etmiyorum,2025-05-25T21:48:19Z,@STREAMCE,0,https://yt3.ggpht.com/l4L5FQLRP2QENAX-1gbu_JsyXUwJ0htN2mDPQuAVUGsBpxGaw-qwZ-NNaYfejxbiub55AiwNnQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@STREAMCE
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,14 Mart benim doÄŸum gÃ¼nÃ¼m,2025-05-25T21:45:15Z,@STREAMCE,0,https://yt3.ggpht.com/l4L5FQLRP2QENAX-1gbu_JsyXUwJ0htN2mDPQuAVUGsBpxGaw-qwZ-NNaYfejxbiub55AiwNnQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@STREAMCE
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,"makina sadece taklit eder, kendisi olamaz. Makina hep makinadÄ±r.",2025-05-25T21:37:27Z,@DeepRasyon,0,https://yt3.ggpht.com/ytc/AIdro_nZAu6CNvgm-JpBK4Fvb4J43W9ahyyxv8UD5UBhmyUbeRMORs1BrrOoUhSF1HHip9sZUg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DeepRasyon
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,TeÅŸekkÃ¼rler.,2025-05-25T16:58:36Z,@dilekasan5835,0,https://yt3.ggpht.com/zQ7XrqfQsAFg4tmNc7ydYRF54A0qrjy-JI-c3_nDiK7Zk7J8LN45Fee0Cnc3-u-zqiU2OLvH=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@dilekasan5835
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,her ÅŸeyi bilen allahtÄ±r. Bunlar mÃ¼slÃ¼manlÄ±ÄŸa aykÄ±rÄ± ÅŸeylerdir. Kuranda yazmakta,2025-05-22T12:25:21Z,@hapichteam,2,https://yt3.ggpht.com/ytc/AIdro_lTuo23GHDzwXTFD2SO7gy6HKUKqjzrXZMlfI1wWqA-8cA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@hapichteam
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,"Bu videonun Ã¼stÃ¼ne
Bir de Ã‡in y.z.'sÄ±nÄ±n farkÄ±nÄ± derinlemesine anlattiginiz bir video yapabilir misiniz?",2025-05-19T06:33:07Z,@hakaniyigun5004,0,https://yt3.ggpht.com/ytc/AIdro_lbRr5KiQUJ7GMeaxCNw6dHRp6sNsI-TDpR6gTHjTVe7g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@hakaniyigun5004
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,Sevgilimm ğŸ¥°,2025-05-18T19:37:29Z,@Bici_bicili,0,https://yt3.ggpht.com/lcTXRylfZcvJ3a0wI81CHeEFq6Y808ls_9ljOZRNdKwnkgdR3bQdzNGHyzgvT0yReSFsZwyRGQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Bici_bicili
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,"20:47 Var olan ve var olabilecek olan hiÃ§bir istatistik motoru â€œbiz insanlar da aslÄ±nda muhteÅŸem birer istatistik motorundan Ä°BARETizâ€ lafÄ±nÄ± duyduÄŸunda â€œhssqtr lan ordanâ€ demez. Ã‡Ã¼nkÃ¼ diyemezler. Ã‡Ã¼nkÃ¼ diyebiliyor olsalardÄ± istatistik motorundan ibaret olmanÄ±n dÄ±ÅŸÄ±na taÅŸmÄ±ÅŸ olurlardÄ±. Bu yÃ¼zden artÄ±k muhteÅŸem olsun-olmasÄ±n bir istatistik motorundan ibaret olmazlardÄ±. Ä°statistik motorundan ibaret olan birileri gÃ¶rmek istersen onlarÄ± diÄŸer insanlarÄ±n arasÄ±nda deÄŸil de sivri sinek, toprak solucanÄ± vb canlÄ±larÄ±n arasÄ±nda aramalÄ±sÄ±n Ã§aÄŸrÄ± kardeÅŸ",2025-05-18T05:51:06Z,@fatih-eq3pr,0,https://yt3.ggpht.com/ytc/AIdro_kwo8aTgJBeNSAiuB3XGWZrQH8yS2aDVNe7-QP1asY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@fatih-eq3pr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,oyle bir konustu ki acaba bende mi yapay zekayim diye kendimden suphe ettim,2025-05-17T13:30:33Z,@skatesoulhoonà§,0,https://yt3.ggpht.com/nbKjQAXgIAa0HUujIm3Fd1a_bDJE216sKFdx5z6fIgrMkE_0qTdB8vFAzXaj93MeegOQteK5xw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@skatesoulhoon%E0%A7%8E
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,Token= dopamin ?,2025-05-15T19:58:44Z,@Red-ex8xu,0,https://yt3.ggpht.com/ytc/AIdro_lBG4Q2j7htJbxg-phr_qVcAKlNOGbhJhWBe0SkBAuX3EdiRFA_mJUmpSD86gxTbRG5GQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Red-ex8xu
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,Merhaba. Mesleklerde teknolojiyi nasÄ±l kullanabiliriz. Ã–rneÄŸin mimarlÄ±k,2025-05-15T05:36:57Z,@pervinbozkurt7463,0,https://yt3.ggpht.com/ytc/AIdro_lPzli4dJG5cLnw96ruYoBNm3_5_eD8i8XDpv7ulgomHNDYGeHCJcNCTE1xkfCyWJwrCw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@pervinbozkurt7463
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,"Honor ğŸ‘
Onur",2025-05-14T21:04:02Z,@onursahin369,0,https://yt3.ggpht.com/KcVbKLbWmHt8YKVI_jyerkctCDd3-WcK-5zcAKJxQBmaudV4plR7O4hVg-lGf7eQ3S7tASRy5HA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@onursahin369
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,Biri Ã¶zet geÃ§ebilir mi?,2025-05-11T01:28:05Z,@Umut_Ä±ÅŸÄ±k33,0,https://yt3.ggpht.com/4ThAXdXf5nvE19GI75CLnKfJr_ZNNLp4hhs3MEXpH-JCc_7LHIv_blbtL1xIqpJOgUeNaoV3uQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Umut_%C4%B1%C5%9F%C4%B1k33
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,bi gÃ¼n kendinide anlatmalisin pro aÄŸaÃ§,2025-05-10T19:52:22Z,@yusuf_emre_kaner,0,https://yt3.ggpht.com/uCA8fHSeQGKW-Khke_Nb738C8cwSZiKB3jZjm_jU2mEqQOCTWDkleyVJYZUg4GmUkSZzvmlXPg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@yusuf_emre_kaner
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,Nolur daha sakin konuÅŸur musunuz yoruluyo insan dinlerken,2025-05-10T13:22:12Z,@esilaess,0,https://yt3.ggpht.com/nDtm4o0lukpGhgKpkxP9a2iSaZ0I6EPdBOjWCloIi1-CFnQ5rhfsUxSHYfd4OFx_vmjFDn1Yy4Y=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@esilaess
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,honor parasÄ± yetmemiÅŸ tam sponsorluÄŸa .d,2025-05-10T03:26:47Z,@YusufEfendi_1,0,https://yt3.ggpht.com/VKb9L80DJ6lY335h6iAGWKo4_4nSk0Kp4XVBbN3v3uthrtnUNw_xZmmhpvWPjrDgT6kh2tvvXho=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@YusufEfendi_1
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,"Bunu bir Ã§Ä±lgÄ±nlÄ±k yapÄ±p chatgbt'nin kendisine sordum ve saatlerce yapÄ±lÄ±ÅŸ sistemini konuÅŸtuk. AslÄ±nda mÃ¼kemmel bir uygulma, hem dini, siyasi, felsefi,tarihi konularÄ± tartÄ±ÅŸÄ±rken verimli sohbet veriyor hemde normal sohbetide sarÄ±yor ama plus'Ä± Ã¼cretsiz kullanma hakkÄ± Ã§ok sÄ±nÄ±rlÄ± ğŸ˜” birgÃ¼n bir Ã§Ä±lgÄ±nlÄ±k yapÄ±p para yatÄ±racam.",2025-05-08T21:43:22Z,@rabixs_,1,https://yt3.ggpht.com/xGMn_25JBFZEr2ToGxl4Av-eErVzun2ko_aCqYKZxuIcHxP-5KIYlPBFX_iAVjJEi-ZF4eUB=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rabixs_
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,0:00 Ã§atcipiti,2025-05-08T17:02:58Z,@bilax.1,0,https://yt3.ggpht.com/H1ycAIXuCmkjmJB2299s4AShYa6GTohsiOlrNT20RkBdq6HWxvJZSs92TqAS0JARFk7wfr6jgg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@bilax.1
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,olm adam hugolayÄ± bÄ±lÄ±yo ohaaaaaaağŸ˜¶â€ğŸŒ«ğŸ˜¶â€ğŸŒ«ğŸ˜¶â€ğŸŒ«ğŸ˜¶â€ğŸŒ«ğŸ˜¶â€ğŸŒ«ğŸ˜¶â€ğŸŒ«ğŸ˜¶â€ğŸŒ«,2025-05-08T14:37:23Z,@Tugrulcimen,0,https://yt3.ggpht.com/ytc/AIdro_l8kogKpdn3VOr-vofq9VcH3iuYgzkyofnh0GLbuNlehFg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Tugrulcimen
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,Bu uygulama ders anlatÄ±m konusunda yanlÄ±ÅŸ bilgi vermesinin sebebini bilen varmÄ± biliyorum ders Ã§alÄ±ÅŸmada kullanmam belki olur mu dedirtebilir ama ben denemek istedim  aslÄ±nda gÃ¼zel gidiyordum ama yanlÄ±ÅŸ bilgi verince nedenini sormak istedim varmÄ± bilen,2025-05-06T15:43:25Z,@GÃ¼lerÃ–zbek-b6g,0,https://yt3.ggpht.com/ytc/AIdro_mimC9VbaEtPyRCUL55_Vduus-POLQbK2d7hopubLvgA-UFiK0RjYIlhwdeLV7yKNeYJA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@G%C3%BCler%C3%96zbek-b6g
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28638,1162200,"Peki Ã§aÄŸrÄ± bey sizde bu Ã¶ÄŸrenen yapay nÃ¶ronlar gibi sizin ekibe kendi dÃ¼ÅŸÃ¼nme ÅŸeklinizi  Ã¶ÄŸretip, 

mesela haftaya hadi bakalÄ±m uzay ve paralel evren hakkÄ±nda haftaya video yapacaÄŸÄ±z benim iÃ§in dÃ¼ÅŸÃ¼nÃ¼n diyor ve sonuÃ§lardan memnun oluyor musunuz?",2025-05-03T15:48:52Z,@Kelib24,0,https://yt3.ggpht.com/eC7Yso1A-h1XnV816ei-SEKEzI7080vaEwESPBuEzHh_oXPVkO2HAcgguVpfYI0uUxtBBLFhyg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Kelib24
