Video_Basligi,Kanal_Adi,Video_Yayin_Tarihi,Video_Begeni,Video_Izlenme,Yorum,Yorum_Tarihi,Kullanici_Adi,Begeni_Sayisi,Profil_Resmi,Kanal_URL,Tahmin_Edilen_Duygu
Peki ben nasÄ±l olmasÄ±nÄ± istiyorum. Ã–rneÄŸin YZ ye bir manzara resmi gÃ¶sterdiÄŸimizde, mesela amazon nehrinden kÃ¼Ã§Ã¼k bir kare. Bunu YZ verilerini tarayÄ±p, cevabÄ± doÄŸru verebiliyor. Oysa tÃ¼m verilere konum bilgisi eklenmesi gerekir diyorum. 1piksellik noktaya bile. Ama bu konu dÃ¼nyasal deÄŸil, yÄ±ldÄ±z konumlarÄ±na bakarak verilmeli. Ã‡Ã¼nkÃ¼ doÄŸru zamana ve konum bilgisine ancak Ã¶yle ulaÅŸÄ±lÄ±r. Ã–rneÄŸin ben Jupiterâ€™e bir drone gÃ¶ndersem ve ayÄ±n resmini Ã§eksem. Buna benim bahsettiÄŸim konum bilgisini yÃ¼klesem. YZ ye sorduÄŸumda doÄŸru cevabÄ± verir mi, veremez mi? GerÃ§ek konum bilgisi olmadan ne YZ ne de insanoÄŸlu Hakikate ulaÅŸamaz. SonuÃ§ daima hatalar ve yalanlarla dolu olur ve bu bizi daima yanÄ±lgÄ±ya gÃ¶tÃ¼rÃ¼r.",2025-10-03T10:06:43Z,@cesurkaratas8111,0,https://yt3.ggpht.com/ytc/AIdro_keJ-A6wxD-3g5fhlYTBlBo9KLUyyQ5iMRdOHluLYp1q_k=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@cesurkaratas8111,Olumsuz
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28652,1163124,â¤,2025-10-01T06:24:34Z,@yunusguney659,0,https://yt3.ggpht.com/ytc/AIdro_nRLvF4x8MXtdsAPdEqkix9IK697Cjt7tPxW1LUKGA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@yunusguney659,Olumlu
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28652,1163124,"Gpt nerede? Bu bir Ã§ip gibi bir ÅŸey mi? 
Elektirik mi acaba. Yapay zeka gerÃ§ekten nerede? Somut bir ÅŸey mi?",2025-09-27T13:05:46Z,@SÄ°RÄ°US_YILDIZIM,1,https://yt3.ggpht.com/w-RLxErRuaNwhmm7CS8TjH5MdwYNnjDJG9nILYn2X8F0u0qDGSPqmQmsROApoqEgjHYRN3-qIg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@S%C4%B0R%C4%B0US_YILDIZIM,Olumsuz
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28652,1163124,ğŸ™„ğŸ¤”ğŸ¤¨,2025-09-24T02:34:29Z,@HavvaDaggul-zr7ji,0,https://yt3.ggpht.com/ytc/AIdro_lHAXskYwYGn2RQiGNHbblD12NIdmx4A2gfMGamOxfH-D6b-sPLkV_0RxCV0PvgSmrPtg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@HavvaDaggul-zr7ji,Olumlu
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28652,1163124,hiÃ§ bir saniyesini atlamadan ve hatta arada bir geri sarÄ±p ''NE DEDÄ° - NE DEDÄ° '' diye tekrar tekrar izlediÄŸim tek  muhteÅŸem insan ...Ã§ok yaÅŸa Evrim abi ...,2025-09-23T19:42:45Z,@denemedeneme-zo4dk,0,https://yt3.ggpht.com/ytc/AIdro_ksY-Of1c0kta15SFrYTwD2CvrTTyEgu_xWxjT27ZwDemU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@denemedeneme-zo4dk,Olumsuz
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28652,1163124,Adamlar yapmiá¹£ abeğŸ˜…,2025-09-23T10:09:05Z,@Irmak_nl,0,https://yt3.ggpht.com/d1yxfZbfTP75g2WwQN8tdIFNIWLX9c9OmWhqyPkdAp6KwxTpxDF7pPjHdG6Chni3x9UNmdHi=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Irmak_nl,Olumsuz
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28652,1163124,teÅŸekkÃ¼rler,2025-09-21T20:03:46Z,@sefa.akkaya,0,https://yt3.ggpht.com/gA05-Ri5zuJnAmlx4OF3wDwsxDul8eBa_vHhV4xFI7DR9oRu5fQ-Pj--Z0rNM-Qq82KkIPUc4A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@sefa.akkaya,Olumlu
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28652,1163124,TeÅŸekkÃ¼rler,2025-09-21T12:16:18Z,@ulkukurutas4507,0,https://yt3.ggpht.com/ytc/AIdro_kN8FF8hc7atDzeIa4unDd50fr_NpxQ2cHgORxaSDg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ulkukurutas4507,Olumlu
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28652,1163124,Ben gogÄ±ldaki ben robot deÄŸilim aÅŸamasÄ±nÄ± geÃ§emiyorum,2025-09-21T09:56:47Z,@AliYk-qi4un,1,https://yt3.ggpht.com/ytc/AIdro_lImVEFshLCzwKPwsKil_wI44W3fLO5VgHisdM_-Jtm5ZMsPSMXFTRot9-tSU3zW38Ftw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AliYk-qi4un,Olumsuz
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28652,1163124,yapay zekayla ilgili her ÅŸey artÄ±k daha imkansÄ±z gÃ¶zÃ¼kÃ¼yor ğŸ˜…,2025-09-20T16:35:49Z,@Bthechosenone,0,https://yt3.ggpht.com/ytc/AIdro_ldxTJ4novsoE1YnwbXLizWSeNJKBcyffDypXyPclvbzQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Bthechosenone,Olumsuz
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28652,1163124,"""O zaman ne olacak ""?!

-Yapay zeka neden sÃ¼per ?
-KontrolÃ¼ insanda ve iÅŸimize yatadÄ±ÄŸÄ± iÃ§in.

Yapay zeka, yazÄ±lÄ±m mimarisini de kendi yaparsa....?!
Kendi keyfiyet , tercihleri olur.
""Ä°nsan iÃ§in""olmaktan Ã§Ä±kar.
Tehlike de burada.",2025-09-18T05:38:07Z,@Suela-dk7zu,1,https://yt3.ggpht.com/ytc/AIdro_naVtQgGqLR2mEJBYsUptJWeahbG_5vnBCPaDOqBcwUdRBL6bJjSCLq-kGRbS6uIBwmZQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Suela-dk7zu,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28652,1163124,Evrim aÄŸacÄ± sayesinde dahada geliÅŸtim merakÄ±m olsn konularÄ± anladÄ±m,2025-09-17T05:19:23Z,@NightcupmilaYt,0,https://yt3.ggpht.com/ZGeL904SQgPLiU5oajIdqtsUbXXbqNrAHQIpMRxjjOUbKO7fDBDAM2bXsXCiYqlzqRhnRT720Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@NightcupmilaYt,Olumlu
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28652,1163124,O kadar hÄ±zlÄ± anlatÄ±yorsun ki baÅŸÄ±m aÄŸrÄ±yor sesinden. Bir insan aralÄ±ksÄ±z anlatÄ±r mÄ± yahu. Ä°Ã§erik guzel ama yorucu,2025-09-16T14:41:08Z,@kemalaslan5257,0,https://yt3.ggpht.com/ytc/AIdro_nV2ulA7Rdbl8UzGAI2Edb9dqb1tLFJb7b9WOJvTZuXLo4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kemalaslan5257,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28652,1163124,Bence bÄ± Ã§ok insandan daha iyi,2025-09-11T21:52:55Z,@TaylanGul-jo4ub,0,https://yt3.ggpht.com/ytc/AIdro_nsrz4zSg5dCaCCnEm7_KS4-_Sfa1doGWI7EyxUDUrudZ1ahvhxsdDwvXeOce18W0Drwg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@TaylanGul-jo4ub,Olumlu
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28652,1163124,7:00 arrival izlemiÅŸ olanlar nÃ¶ronlar sanki o filmdeki uzaylÄ±lara benzemiyor mu?,2025-09-11T16:41:26Z,@melisaorgel3652,0,https://yt3.ggpht.com/ytc/AIdro_nfPp0AoZ_hxt4Tr4sMdEO964JvKXbjQ2VwaMlZXtEmvKA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@melisaorgel3652,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28652,1163124,Sende olmayan virsey sen anlamazssin,2025-09-11T01:01:12Z,@BenTennyson_j1c,1,https://yt3.ggpht.com/WVc-bo3bt5N9zbEYqSBXlQz_y-6i1KZ-d4G9qvdzw0wE62JCmhzDQw5xdvYBKpZQqY9lx6toZg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@BenTennyson_j1c,Olumsuz
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28652,1163124,Tanrimi ?,2025-09-09T21:18:43Z,@Sbldmrl,0,https://yt3.ggpht.com/ytc/AIdro_kN0vHjIDhTA7B0t2l-8jw4du0Fp3Q4NWDxREtZ0wG6prM4O5dykKEJAxt14lhBl9HMMQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Sbldmrl,Olumlu
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28652,1163124,Toplama ve Ã§Ä±karma iÅŸlemi Ã§arpma ve bÃ¶lme iÅŸlemini Ã§Ã¶pe attÄ±ÄŸÄ±nda teknoloji herÅŸeydirğŸ˜‚ğŸ˜‚ğŸ˜‚.,2025-09-06T05:51:45Z,@KasÄ±mkayaArslan,0,https://yt3.ggpht.com/ytc/AIdro_n3Xx1mvCz_szHdpA0RIWCc5V_SU_8pU0mTDoG0t2ChO9BdC1UxtAQdNr99K6YVG_TEcg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Kas%C4%B1mkayaArslan,Olumsuz
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28652,1163124,"â€œTeknoloji Ã§aÄŸÄ±nda en bÃ¼yÃ¼k risk, yenilikleri gÃ¶rmezden gelmek.â€",2025-09-04T23:14:47Z,@YatirimGNL,7,https://yt3.ggpht.com/hOu_oCtY7dncp4pddYl10PoVWKssff0TIPtA4bLHa2BbzSmxhvUAh3RaWTxRkduvBeINkhfh=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@YatirimGNL,Olumlu
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28652,1163124,En yakÄ±n arkadaÅŸÄ±m tabiki,2025-09-01T22:43:08Z,@Samet-o4e9t,0,https://yt3.ggpht.com/ytc/AIdro_meLtS1C8gl1i7ctdw977aqXq65ZlRYz3nJcpNHxhajLNpRpb2AVHlBghoDuIef2xu6gQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Samet-o4e9t,Olumlu
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28652,1163124,Googleden bakÄ±p okuyor iste ya ne zekasÄ±. ..,2025-08-31T20:07:47Z,@Fseker33,0,https://yt3.ggpht.com/ytc/AIdro_lmcwyhxDJTYBk3csspXWILurJzcdjwCKo-gkvl0jLEwSo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Fseker33,Olumsuz
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28652,1163124,float t=tanh(z)    ve 	float t = tanh(z); return 1 - t * t; fonksiyonlarÄ± saÄŸ olsun artÄ±k herkes yapay zeka yazÄ±yor,2025-08-26T17:19:44Z,@alteration1568,0,https://yt3.ggpht.com/ytc/AIdro_m7QlFMyvCAVl958vfqj0UwavlPyTtBh85O9lvS7po=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@alteration1568,Olumsuz
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28652,1163124,sonuna kadar izleyip te hiÃ§ biÅŸey anlamayan sadece benmiyim acaba,2025-08-10T21:59:31Z,@cankn,0,https://yt3.ggpht.com/ytc/AIdro_miCNGcL7e1BV1F8fphd_8xrVe1r07Rplj7JP9nzR4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@cankn,Olumsuz
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28652,1163124,"dogal beyni birakip yapay ve sahte birseye yÃ¶nelmek,bana pek dogru gelmiyor. DEMENZ  gibi hastaliklar beyni paramparca yapip yok ediyor ve bunu kurtarma calismalari yapilmiyor ama yapayzeka gibi dogal olmayan seyler piyasay sÃ¼rÃ¼ldÃ¼. Bilime karsi degilim ,ama bu dogalligi bastirip sahteye yÃ¶nelmek ,icime pek sinmiyor",2025-08-06T09:27:58Z,@VerkinAkz,0,https://yt3.ggpht.com/ytc/AIdro_nVG5trOBub4FKPni5L533YgZHYBbGnjGf7-xoZ9fbfflfgx4NrlPNIxNgu90DRzF6btQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@VerkinAkz,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28652,1163124,TeÅŸekkÃ¼r ederiz emeÄŸine saÄŸlÄ±k evrim hocam,2025-08-03T15:53:05Z,@ademdem1930,0,https://yt3.ggpht.com/ytc/AIdro_nNjeof3l43OiFjAguqdv17WRrv8F76Gb-VPLrqgao=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ademdem1930,Olumlu
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28652,1163124,Bence daha Ã§ok akinatÃ¶rÃ¼ araÅŸtÄ±rÄ±n,2025-07-31T05:55:49Z,@Cherriesss43,0,https://yt3.ggpht.com/QFqvb8pWb0BPRQ7xldNdzfQSR_Mt0HhE9ONGFUGZYuPRk_4zv_A0qnzeiWxZ05iCkyh7_x2R9OI=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Cherriesss43,NÃ¶tr
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28652,1163124,Evrim.agaci siz.bu kadar iyi biliyorsunuz sizde chatgpt uretebilirmisiniz?â¤ğŸ§ ,2025-07-28T09:07:17Z,@Welli-ne8eo,0,https://yt3.ggpht.com/ytc/AIdro_kXcXNFXCkBh31MGtJSSNkBOeLHU7OX0383DFyMC2iIhjWtPb0w016hQGARKj5onV-yDQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Welli-ne8eo,Olumsuz
ChatGPT Her Åeyi NasÄ±l Bilebiliyor?,Evrim AÄŸacÄ±,2024-07-28T06:01:51Z,28652,1163124,MÃ¼kemmel bir teknoloji kod yazmaktan kurtarÄ±yor insanÄ± ÅŸunu yapacam diyorsun ÅŸak diye kodu veriyor hafif kusurlu bile olsa onu da Ä±srar edince illa ki dÃ¼zeltiyor senin hatanÄ± hemen sÃ¶ylÃ¼yor yapanlara helal olsun.,2025-07-26T13:56:07Z,@UMUTSUZUMUT06,0,https://yt3.ggpht.com/ytc/AIdro_mtRHp34z_XOUdnEkdaHtA2YJRFyBVFq4n9w3F7bn7o-o8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@UMUTSUZUMUT06,Olumsuz
